No,更新グループ,区/市,職種系,職種詳細,タイトル案(60字以内),集め方
1,A(月),大阪市福島区,営業,ルート営業,大阪市福島区/ルート営業(既存顧客)|未経験歓迎・ノルマなし|60代活躍中,掲載+オファー
2,A(月),大阪市北区,企画,企画営業・販促企画,大阪市北区/企画営業・販促企画|経験を活かす・ノルマなし|シニア歓迎,掲載+オファー重点
3,A(月),大阪市旭区,送迎,送迎ドライバー,大阪市旭区/送迎ドライバー|普通免許OK・未経験歓迎|シニア世代活躍中,掲載中心
4,A(月),大阪市此花区,配送,ルート配送,大阪市此花区/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
5,B(火),大阪市淀川区,営業,反響営業,大阪市淀川区/反響営業(問い合わせ対応)|経験を活かす|60代活躍中,掲載+オファー
6,B(火),大阪市中央区,企画,提案営業(企画),大阪市中央区/提案営業(企画)|これまでのキャリアを活かす|シニア歓迎,掲載+オファー重点
7,B(火),大阪市鶴見区,送迎,送迎ドライバー,大阪市鶴見区/送迎ドライバー|普通免許OK|未経験歓迎・シニア活躍中,掲載中心
8,B(火),大阪市住之江区,配送,ルート配送,大阪市住之江区/ルート配送ドライバー|未経験OK・普通免許OK|シニア活躍中,掲載中心
9,C(水),大阪市天王寺区,営業,カウンター営業,大阪市天王寺区/カウンター営業(接客・折衝)|未経験歓迎|シニア活躍中,掲載+オファー
10,C(水),高槻市,企画,企画営業,高槻市/企画営業・販促企画|これまでの経験を活かす|60代活躍中,掲載+オファー重点
11,C(水),大阪市東淀川区,送迎,送迎ドライバー,大阪市東淀川区/送迎ドライバー|普通免許OK・未経験歓迎|シニア活躍中,掲載中心
12,C(水),八尾市,配送,ルート配送,八尾市/ルート配送ドライバー|未経験OK・普通免許OK|50歳以上も活躍,掲載中心
13,D(木),大阪市城東区,営業,ルート営業,大阪市城東区/ルート営業(既存顧客)|ノルマなし|50歳以上も活躍,掲載+オファー
14,D(木),守口市,営業,反響営業,守口市/反響営業(問い合わせ対応)|経験を活かす|60代活躍中,掲載+オファー
15,D(木),箕面市,送迎,送迎ドライバー,箕面市/送迎ドライバー|普通免許OK|未経験歓迎・シニア活躍中,掲載中心
16,D(木),堺市西区,配送,ルート配送,堺市西区/ルート配送ドライバー|未経験OK|50歳以上も活躍,掲載中心
17,E(金),東大阪市,営業,ルート営業,東大阪市/ルート営業(既存顧客)|未経験歓迎・ノルマなし|60代活躍中,掲載+オファー
18,E(金),堺市堺区,営業,カウンター営業,堺市堺区/カウンター営業(接客・折衝)|未経験歓迎|シニア活躍中,掲載+オファー
19,E(金),大東市,送迎,送迎ドライバー,大東市/送迎ドライバー|普通免許OK・未経験歓迎|シニア活躍中,掲載中心
20,E(金),門真市,配送,ルート配送,門真市/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
