No,更新グループ,区/市,職種系,職種詳細,タイトル案(60字以内),集め方
1,A(月),大阪市北区,企画,企画営業・販促企画,大阪市北区/企画営業・販促企画|経験を活かす・ノルマなし|シニア歓迎,掲載+オファー重点
2,A(月),大阪市中央区,企画,提案営業(企画),大阪市中央区/提案営業(企画)|これまでのキャリアを活かす|シニア歓迎,掲載+オファー重点
3,A(月),大阪市福島区,企画,企画営業,大阪市福島区/企画営業|経験を活かす・ノルマなし|60代活躍中,掲載+オファー重点
4,A(月),大阪市都島区,営業,ルート営業,大阪市都島区/ルート営業(既存顧客)|未経験歓迎・ノルマなし|60代活躍中,掲載+オファー
5,A(月),大阪市此花区,配送,ルート配送,大阪市此花区/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
6,A(月),大阪市西区,営業,反響営業,大阪市西区/反響営業(問い合わせ対応)|経験を活かす|シニア活躍中,掲載+オファー
7,A(月),大阪市港区,配送,ルート配送,大阪市港区/ルート配送ドライバー|未経験OK・普通免許OK|60代活躍中,掲載中心
8,A(月),大阪市大正区,配送,ルート配送,大阪市大正区/ルート配送ドライバー|未経験OK|50歳以上も活躍,掲載中心
9,A(月),大阪市天王寺区,営業,カウンター営業,大阪市天王寺区/カウンター営業(接客・折衝)|未経験歓迎|シニア活躍中,掲載+オファー
10,A(月),大阪市浪速区,営業,ルート営業,大阪市浪速区/ルート営業(既存顧客)|ノルマなし|60代活躍中,掲載+オファー
11,B(火),大阪市西淀川区,配送,ルート配送,大阪市西淀川区/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
12,B(火),大阪市淀川区,営業,反響営業,大阪市淀川区/反響営業(問い合わせ対応)|経験を活かす|60代活躍中,掲載+オファー
13,B(火),大阪市東淀川区,送迎,送迎ドライバー,大阪市東淀川区/送迎ドライバー|普通免許OK・未経験歓迎|シニア活躍中,掲載中心
14,B(火),大阪市東成区,営業,ルート営業,大阪市東成区/ルート営業|未経験歓迎・ノルマなし|50歳以上も活躍,掲載+オファー
15,B(火),大阪市生野区,送迎,送迎ドライバー,大阪市生野区/送迎ドライバー|普通免許OK|未経験歓迎・60代活躍中,掲載中心
16,B(火),大阪市旭区,送迎,送迎ドライバー,大阪市旭区/送迎ドライバー|普通免許OK・未経験歓迎|シニア世代活躍中,掲載中心
17,B(火),大阪市城東区,営業,カウンター営業,大阪市城東区/カウンター営業(接客・折衝)|未経験歓迎|60代活躍中,掲載+オファー
18,B(火),大阪市鶴見区,送迎,送迎ドライバー,大阪市鶴見区/送迎ドライバー|普通免許OK|未経験歓迎・シニア活躍中,掲載中心
19,B(火),大阪市阿倍野区,営業,反響営業,大阪市阿倍野区/反響営業(来店・問い合わせ)|経験を活かす|60代活躍中,掲載+オファー
20,B(火),大阪市住之江区,配送,ルート配送,大阪市住之江区/ルート配送ドライバー|未経験OK・普通免許OK|シニア活躍中,掲載中心
21,C(水),大阪市住吉区,送迎,送迎ドライバー,大阪市住吉区/送迎ドライバー|普通免許OK・未経験歓迎|60代活躍中,掲載中心
22,C(水),大阪市東住吉区,送迎,送迎ドライバー,大阪市東住吉区/送迎ドライバー|普通免許OK|未経験歓迎・50歳以上も活躍,掲載中心
23,C(水),大阪市平野区,配送,ルート配送,大阪市平野区/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
24,C(水),大阪市西成区,営業,ルート営業,大阪市西成区/ルート営業(既存顧客)|ノルマなし|60代活躍中,掲載+オファー
25,C(水),堺市堺区,企画,企画営業,堺市堺区/企画営業・販促企画|経験を活かす・ノルマなし|シニア歓迎,掲載+オファー重点
26,C(水),堺市北区,営業,反響営業,堺市北区/反響営業(問い合わせ対応)|経験を活かす|シニア活躍中,掲載+オファー
27,C(水),堺市中区,送迎,送迎ドライバー,堺市中区/送迎ドライバー|普通免許OK・未経験歓迎|60代活躍中,掲載中心
28,C(水),堺市西区,配送,ルート配送,堺市西区/ルート配送ドライバー|未経験OK|50歳以上も活躍,掲載中心
29,C(水),堺市東区,営業,カウンター営業,堺市東区/カウンター営業(接客・折衝)|未経験歓迎|シニア活躍中,掲載+オファー
30,C(水),豊中市,営業,ルート営業,豊中市/ルート営業(既存顧客)|未経験歓迎・ノルマなし|60代活躍中,掲載+オファー
31,D(木),吹田市,営業,反響営業,吹田市/反響営業(問い合わせ対応)|経験を活かす|シニア世代活躍中,掲載+オファー
32,D(木),池田市,送迎,送迎ドライバー,池田市/送迎ドライバー|普通免許OK・未経験歓迎|60代活躍中,掲載中心
33,D(木),箕面市,送迎,送迎ドライバー,箕面市/送迎ドライバー|普通免許OK|未経験歓迎・シニア活躍中,掲載中心
34,D(木),茨木市,企画,提案営業(企画),茨木市/提案営業(企画)|経験を活かす・ノルマなし|シニア歓迎,掲載+オファー重点
35,D(木),高槻市,企画,企画営業,高槻市/企画営業・販促企画|これまでの経験を活かす|60代活躍中,掲載+オファー重点
36,D(木),摂津市,配送,ルート配送,摂津市/ルート配送ドライバー|未経験OK・普通免許OK|シニア活躍中,掲載中心
37,D(木),守口市,営業,ルート営業,守口市/ルート営業(既存顧客)|ノルマなし|50歳以上も活躍,掲載+オファー
38,D(木),門真市,配送,ルート配送,門真市/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
39,D(木),寝屋川市,営業,反響営業,寝屋川市/反響営業(問い合わせ対応)|経験を活かす|60代活躍中,掲載+オファー
40,D(木),大東市,送迎,送迎ドライバー,大東市/送迎ドライバー|普通免許OK・未経験歓迎|シニア活躍中,掲載中心
41,E(金),四條畷市,送迎,送迎ドライバー,四條畷市/送迎ドライバー|普通免許OK|未経験歓迎・60代活躍中,掲載中心
42,E(金),交野市,配送,ルート配送,交野市/ルート配送ドライバー|未経験OK|シニア世代活躍中,掲載中心
43,E(金),枚方市,営業,カウンター営業,枚方市/カウンター営業(接客・折衝)|未経験歓迎|シニア活躍中,掲載+オファー
44,E(金),東大阪市,営業,ルート営業,東大阪市/ルート営業(既存顧客)|未経験歓迎・ノルマなし|60代活躍中,掲載+オファー
45,E(金),八尾市,配送,ルート配送,八尾市/ルート配送ドライバー|未経験OK・普通免許OK|50歳以上も活躍,掲載中心
46,E(金),柏原市,営業,反響営業,柏原市/反響営業(問い合わせ対応)|経験を活かす|60代活躍中,掲載+オファー
47,E(金),松原市,営業,ルート営業,松原市/ルート営業(既存顧客)|ノルマなし|シニア世代活躍中,掲載+オファー
48,E(金),和泉市,営業,カウンター営業,和泉市/カウンター営業(接客・折衝)|未経験歓迎|60代活躍中,掲載+オファー
49,E(金),泉大津市,営業,反響営業,泉大津市/反響営業(問い合わせ対応)|経験を活かす|シニア活躍中,掲載+オファー
